condition,replicate,dna,rna,name
HepG2,1,RZ_H1_DNA_S23_R1_001,RZ_H1_RNA_S19_R1_001,RZ_H1
HepG2,2,RZ_H2_DNA_S24_R1_001,RZ_H2_RNA_S20_R1_001,RZ_H2
LCL,1,RZ_L1_DNA_S25_R1_001,RZ_L1_RNA_S21_R1_001,RZ_L1
LCL,2,RZ_L2_DNA_S26_R1_001,RZ_L2_RNA_S22_R1_001,RZ_L2
